name,hs type
macroeconomic factors,tech processes
geographic factors,tech processes
labor force,tech processes
socioeconomic status,tech processes
models,tech processes
cost-utility,tech processes
pharmacoeconomics,tech processes
reimbursement mechanisms,tech processes
prospective payment system,tech processes
health expenditures,tech processes
health resources,tech processes
budgets,tech processes
electric industry,tech processes
mobile commerce,tech processes
m-commerce,tech processes
electricity market,tech processes
electricity markets,tech processes
electricity prices,tech processes
demand response,tech processes
ancillary service,tech processes
ancillary services,tech processes
market participants,tech processes
enterprise computing,tech processes
trade,tech processes
bidding strategy,tech processes
bidding strategies,tech processes
market risks,tech processes
marketing strategy,tech processes
e-commerce systems,tech processes
b2c e-commerce,tech processes
e-commerce transactions,tech processes
b2c,tech processes
electronic business,tech processes
e-business applications,tech processes
business service,tech processes
business services,tech processes
business partners,tech processes
b2b,tech processes
e-procurement,tech processes
ebusiness,tech processes
e-business,tech processes
online shopping,tech processes
online consumers,tech processes
purchase intention,tech processes
e-commerce,tech processes
e commerces,tech processes
research support,tech processes
university,tech processes
faculty,tech processes
schools,tech processes
school admission criteria,tech processes
pharmacy education,tech processes
preceptorship,tech processes
allied health education,tech processes
education,tech processes
graduate student,tech processes
doctoral education,tech processes
university sector,tech processes
curriculum,tech processes
educational measurement,tech processes
educational model,tech processes
students,tech processes
internship,tech processes
advanced pharmacy practice experience,tech processes
residency education,tech processes
curriculum development,tech processes
pharmacy student,tech processes
pharmacy students,tech processes
problem-based learning,tech processes
pbl,tech processes
problem based learning,tech processes
academic achievement,tech processes
mobile-learning system,tech processes
learning management systems,tech processes
learning management system,tech processes
technology-enhanced learning,tech processes
technology enhanced learning,tech processes
learning styles,tech processes
learning preferences,tech processes
teaching styles,tech processes
learning style,tech processes
cs1,tech processes
computing education,tech processes
introductory computer science,tech processes
computer science course,tech processes
cs education,tech processes
programming course,tech processes
teaching programming,tech processes
programming education,tech processes
introductory programming,tech processes
introductory programming course,tech processes
computer science curricula,tech processes
novice programmers,tech processes
novice programmer,tech processes
computer science education,tech processes
life long learning,tech processes
life-long learning,tech processes
educational technology,tech processes
web-based education,tech processes
education technology,tech processes
educational technologies,tech processes
digital entertainment,tech processes
higher education institutions,tech processes
societies,tech processes
american society of health-system pharmacists,tech processes
training programs,tech processes
learning technologies,tech processes
learning technology,tech processes
robot learning,tech processes
distance education,tech processes
distance learning,tech processes
asynchronous learning,tech processes
virtual classroom,tech processes
distance education and telelearning,tech processes
online course,tech processes
online courses,tech processes
online teaching,tech processes
on-line education,tech processes
online education,tech processes
virtual laboratories,tech processes
virtual laboratory,tech processes
virtual lab,tech processes
collaborative learning,tech processes
collaborative learning environment,tech processes
collaborative learning activities,tech processes
group learning,tech processes
computer supported collaborative learning,tech processes
computer-supported collaborative learning,tech processes
mobile learning,tech processes
m-learning,tech processes
ubiquitous learning,tech processes
u-learning,tech processes
ubiquitous learning environment,tech processes
mobile learning environment,tech processes
situated learning,tech processes
personalized learning,tech processes
pedagogy,tech processes
personal learning environment,tech processes
ple,tech processes
instructional designs,tech processes
instructional design,tech processes
interactive learning environment,tech processes
interactive learning environments,tech processes
evaluation of cal systems,tech processes
distributed learning environments,tech processes
teaching,tech processes
pedagogical issues,tech processes
e-learning application,tech processes
virtual learning,tech processes
game-based learning,tech processes
learning game,tech processes
game based learning,tech processes
learning objectives,tech processes
universities,tech processes
purchase,tech processes
business strategy,tech processes
strategic alignment,tech processes
it alignment,tech processes
development strategies,tech processes
development strategy,tech processes
industrial relations,tech processes
economic and social effects,tech processes
social presence,tech processes
computer integrated manufacturing,tech processes
cim,tech processes
manufacturing data processing,tech processes
product data management,tech processes
enterprise resource planning,tech processes
manufacturing resource planning,tech processes
enterprise system,tech processes
enterprise systems,tech processes
erp system,tech processes
erp systems,tech processes
post-implementation,tech processes
critical success factor,tech processes
critical success factors,tech processes
enterprise information system,tech processes
enterprise information systems,tech processes
engineering characteristics,tech processes
house of quality,tech processes
product configuration,tech processes
customized products,tech processes
product families,tech processes
product family,tech processes
product platforms,tech processes
product family design,tech processes
product variety,tech processes
engineering design process,tech processes
design team,tech processes
customer needs,tech processes
customer need,tech processes
collaborative designs,tech processes
design collaboration,tech processes
collaborative design,tech processes
security management,tech processes
production management,tech processes
corporate governance,tech processes
information security managements,tech processes
information security management,tech processes
regulatory requirements,tech processes
television networks,tech processes
subscription television,tech processes
freight transport,tech processes
conservation of energy resources,tech processes
object oriented programming,tech processes
object-oriented programming,tech processes
java applications,tech processes
java language,tech processes
visual programming,tech processes
object oriented software,tech processes
object-oriented software,tech processes
object oriented approach,tech processes
subtypings,tech processes
subtyping,tech processes
object-oriented database,tech processes
object-oriented databases,tech processes
object oriented database,tech processes
reverse engineering,tech processes
automatic programming,tech processes
code generators,tech processes
program generation,tech processes
automatic code generations,tech processes
automatic code generation,tech processes
impedance mismatch,tech processes
concurrency control,tech processes
serializability,tech processes
concurrent data structures,tech processes
locks,tech processes
injection locked,tech processes
multicore programming,tech processes
heterogeneous multicore,tech processes
parallel programming model,tech processes
engineers,tech processes
heavy oil production,tech processes
oil recoveries,tech processes
passive networks,tech processes
passive localization,tech processes
arrayed waveguide gratings,tech processes
semiconductor optical amplifier,tech processes
semiconductor optical amplifiers,tech processes
all-optical signal processing,tech processes
all-optical,tech processes
optical modulation,tech processes
light interference,tech processes
spatial light modulators,tech processes
computer generated holograms,tech processes
liquid crystal spatial light modulators,tech processes
phase-only,tech processes
beam shaping,tech processes
beam-shaping,tech processes
laser beam shaping,tech processes
spatial light modulator,tech processes
laser tuning,tech processes
wavelength tuning,tech processes
tunable lasers,tech processes
tunable laser,tech processes
digital holograms,tech processes
digital holographic microscopy,tech processes
numerical reconstruction,tech processes
phase image,tech processes
optical scanners,tech processes
aspheric surfaces,tech processes
aspheres,tech processes
photonic integration technology,tech processes
photonic integrations,tech processes
silicon waveguide,tech processes
microrings,tech processes
microring resonator,tech processes
photonic integrated circuits,tech processes
photonic crystal waveguide,tech processes
ring resonators,tech processes
free spectral range,tech processes
ring resonator,tech processes
microcavity,tech processes
optical microcavities,tech processes
whispering gallery modes,tech processes
whispering gallery mode,tech processes
microcavities,tech processes
demultiplexers,tech processes
demultiplexer,tech processes
zero-dispersion wavelength,tech processes
single mode fibers,tech processes
standard single mode fibers,tech processes
polarization mode dispersion,tech processes
pmd,tech processes
differential group delay,tech processes
single-mode optical fiber,tech processes
multimode fibers,tech processes
multimode optical fibers,tech processes
graded index,tech processes
crystal whiskers,tech processes
microstructured fibers,tech processes
micro-structured optical fibers,tech processes
air holes,tech processes
holey fibers,tech processes
confinement loss,tech processes
supercontinuum generation,tech processes
supercontinuum generations,tech processes
fiber cores,tech processes
optical fiber fabrication,tech processes
long period fiber grating,tech processes
preforming,tech processes
optical fiber coupling,tech processes
coupling efficiency,tech processes
long period gratings,tech processes
fabry-perot,tech processes
fabry-perot cavity,tech processes
fiber sensor,tech processes
optical fiber sensor,tech processes
optical fiber sensors,tech processes
brillouin scattering,tech processes
mie scattering,tech processes
brillouin,tech processes
stimulated brillouin scattering,tech processes
chromatic dispersion,tech processes
refractive index profiles,tech processes
all fiber,tech processes
optical signal processing,tech processes
optical signal to noise ratio,tech processes
optical signals,tech processes
microwave photonics,tech processes
demultiplexing,tech processes
optical interconnects,tech processes
electric power system interconnection,tech processes
distributed generation system,tech processes
interconnected power systems,tech processes
optical interconnections,tech processes
silicon photonics,tech processes
interconnects,tech processes
on-chip interconnects,tech processes
polymer waveguides,tech processes
optical transceivers,tech processes
surface emitting lasers,tech processes
vcsel,tech processes
vecsel,tech processes
active regions,tech processes
threshold currents,tech processes
dbr,tech processes
dbr lasers,tech processes
vertical cavity surface emitting laser,tech processes
vertical-cavity surface emitting laser,tech processes
quantum well lasers,tech processes
semiconducting gallium compounds,tech processes
semiconducting indium gallium arsenide,tech processes
quantum well,tech processes
quantum wells,tech processes
semiconductor quantum wires,tech processes
quantum wires,tech processes
molecular beams,tech processes
inas,tech processes
inas quantum dots,tech processes
indium antimonides,tech processes
dark currents,tech processes
semiconducting indium,tech processes
ingaas,tech processes
swir,tech processes
intersubband transitions,tech processes
quantum well infrared photodetectors,tech processes
gaas,tech processes
multiple quantum wells,tech processes
optically pumped lasers,tech processes
optically pumped,tech processes
semiconducting indium phosphide,tech processes
semiconducting indium compounds,tech processes
semiconducting aluminum compounds,tech processes
aluminum gallium arsenide,tech processes
dense wavelength division multiplexing,tech processes
dwdm,tech processes
automated manufacturing systems,tech processes
optical interconnect,tech processes
four wave mixing,tech processes
four-wave mixing,tech processes
highly nonlinear fibers,tech processes
cross phase modulation,tech processes
parametric amplifiers,tech processes
optical parametric amplifiers,tech processes
reference architecture,tech processes
business requirement,tech processes
business logic,tech processes
software frameworks,tech processes
software framework,tech processes
execution environments,tech processes
business modeling,tech processes
runtime monitoring,tech processes
testability,tech processes
testability analysis,tech processes
image interpretation,tech processes
automated pattern recognition,tech processes
diffusion magnetic resonance imaging,tech processes
fractional anisotropy,tech processes
mean diffusivity,tech processes
radial diffusivity,tech processes
corona radiata,tech processes
diffusion tensor imaging,tech processes
uncinate fasciculus,tech processes
superior longitudinal bundle,tech processes
arcuate fasciculus,tech processes
tractography,tech processes
diffusion mri,tech processes
fiber tracking,tech processes
apparent diffusion coefficient,tech processes
perfusion weighted imaging,tech processes
ultrasonic imaging,tech processes
ultrasonic transmission,tech processes
ultrasonic transducers,tech processes
ultrasonic propagation,tech processes
acoustoelectric effects,tech processes
ultrasonic testing,tech processes
ultrasonic guided wave,tech processes
ultrasonic signals,tech processes
guided wave,tech processes
guided waves,tech processes
aluminum plates,tech processes
acoustic imaging,tech processes
acoustic holography,tech processes
ultrasound imaging,tech processes
ultrasound probes,tech processes
ultrasonic images,tech processes
ultrasound images,tech processes
ultrasound image,tech processes
ultrasound contrast agent,tech processes
ultrasound contrast agents,tech processes
volume visualization,tech processes
curve evolution,tech processes
optical tomography,tech processes
tomography,tech processes
diffuse optical tomography,tech processes
optical coherence tomography,tech processes
axial resolutions,tech processes
computer assisted impedance tomography,tech processes
eit,tech processes
computer assisted diagnosis,tech processes
diagnosis,tech processes
computer assisted,tech processes
radiographic image enhancement,tech processes
radiographic image interpretation,tech processes
helical tomotherapy,tech processes
cone-beam computed tomography,tech processes
cone-beam ct,tech processes
radiotherapy,tech processes
radiotherapy setup errors,tech processes
image-guided radiation therapy,tech processes
igrt,tech processes
cbct,tech processes
four-dimensional computed tomography,tech processes
four dimensional computed tomography,tech processes
cone beam computed tomography,tech processes
electronic commerce,tech processes
purchasing,tech processes
electronic data interchange,tech processes
edi,tech processes
automatic identification system,tech processes
automatic identification,tech processes
computer privacy,tech processes
customer loyalty,tech processes
online auctions,tech processes
online auction,tech processes
customer values,tech processes
customer value,tech processes
e-business models,tech processes
new business models,tech processes
value network,tech processes
value proposition,tech processes
content providers,tech processes
business models,tech processes
business model,tech processes
electronic document exchange,tech processes
electronic books,tech processes
e-books,tech processes
ebooks,tech processes
electronic cash,tech processes
perceived value,tech processes
e-commerce applications,tech processes
perceived risk,tech processes
electronic services,tech processes
e-services,tech processes
e-service,tech processes
extranets,tech processes
sales,tech processes
retail stores,tech processes
supermarket,tech processes
customer requirements,tech processes
customer demands,tech processes
potential customers,tech processes
mass customization,tech processes
expected profits,tech processes
closed-loop supply chain,tech processes
customer services,tech processes
customer service,tech processes
retrial queue,tech processes
inventory policies,tech processes
remanufacturing,tech processes
inventory levels,tech processes
inventory costs,tech processes
servqual,tech processes
service time,tech processes
queueing systems,tech processes
queueing system,tech processes
conceptual design,tech processes
industrial designs,tech processes
creative design,tech processes
mechanical product,tech processes
design activity,tech processes
electronic document identification systems,tech processes
signature scheme,tech processes
short signatures,tech processes
chosen message attacks,tech processes
random oracle,tech processes
without random oracles,tech processes
certificateless,tech processes
certificateless public key cryptography,tech processes
certificateless signature,tech processes
certificateless cryptography,tech processes
certificate management,tech processes
diffie-hellman assumption,tech processes
generic construction,tech processes
identity-based,tech processes
id-based,tech processes
id-based cryptography,tech processes
ring signature schemes,tech processes
key escrow,tech processes
certificate-based,tech processes
broadcast encryption schemes,tech processes
identity based cryptography,tech processes
identity-based cryptography,tech processes
identity based signature,tech processes
authenticated key agreement protocols,tech processes
key-compromise impersonation,tech processes
authenticated key agreement,tech processes
signcryption,tech processes
public verifiability,tech processes
broadcast encryption,tech processes
diffie-hellman problem,tech processes
identity based encryption,tech processes
identity-based encryption,tech processes
chosen ciphertext attack,tech processes
chosen ciphertext security,tech processes
proxy re encryptions,tech processes
proxy re-encryption,tech processes
re-encryption,tech processes
ring signatures,tech processes
ring signature,tech processes
non-repudiation,tech processes
standard model,tech processes
higgs boson,tech processes
threshold signature,tech processes
identity management,tech processes
identity management systems,tech processes
digital identity,tech processes
identity information,tech processes
signature schemes,tech processes
group signatures,tech processes
group signature scheme,tech processes
group signature,tech processes
bilinear pairing,tech processes
bilinear pairings,tech processes
blind signature scheme,tech processes
blind signatures,tech processes
blind signature,tech processes
discrete logarithms,tech processes
discrete logarithm,tech processes
discrete logarithm problems,tech processes
discrete logarithm problem,tech processes
proxy signer,tech processes
proxy signature scheme,tech processes
proxy signatures,tech processes
proxy signature,tech processes
forward security,tech processes
forward-secure,tech processes
key exposure,tech processes
multisignature scheme,tech processes
multi-signature,tech processes
aggregate signature,tech processes
untraceability,tech processes
identity theft,tech processes
forgery attacks,tech processes
forgery attack,tech processes
bilinear map,tech processes
bilinear maps,tech processes
random oracle models,tech processes
random oracle model,tech processes
message recovery,tech processes
anonymity,tech processes
anonymous communication,tech processes
anonymous communication systems,tech processes
onion routing,tech processes
user anonymity,tech processes
anonymous authentication,tech processes
rsa,tech processes
modular exponentiation,tech processes
modular multiplication,tech processes
montgomery multiplication,tech processes
montgomery,tech processes
rsa algorithms,tech processes
ecc,tech processes
the standard model,tech processes
new physics,tech processes
supersymmetry,tech processes
integrated luminosity,tech processes
atlas detectors,tech processes
non-interactive,tech processes
public-key encryption scheme,tech processes
security notion,tech processes
public-key encryption,tech processes
public key encryption,tech processes
cryptanalysis,tech processes
rc4,tech processes
distinguishers,tech processes
collision attack,tech processes
preimage attack,tech processes
offline password guessing attack,tech processes
compression functions,tech processes
preimages,tech processes
meet-in-the-middle,tech processes
collision resistance,tech processes
sha-3,tech processes
chosen-plaintext attack,tech processes
private key,tech processes
secret key,tech processes
key generation,tech processes
encrypted data,tech processes
keystream,tech processes
secret sharing,tech processes
visual cryptography,tech processes
verifiable secret sharing,tech processes
secret sharing schemes,tech processes
threshold schemes,tech processes
threshold scheme,tech processes
threshold secret sharing,tech processes
secret sharing scheme,tech processes
security model,tech processes
security models,tech processes
improved scheme,tech processes
elliptic curve cryptosystem,tech processes
elliptic curve cryptosystems,tech processes
side-channel attack,tech processes
side-channel attacks,tech processes
differential power analysis,tech processes
dpa attacks,tech processes
cryptographic devices,tech processes
dpa,tech processes
power analysis attack,tech processes
timing attacks,tech processes
side-channel,tech processes
side-channel analysis,tech processes
trojans,tech processes
scalar multiplication,tech processes
prime field,tech processes
hamming weights,tech processes
hamming weight,tech processes
side channel attacks,tech processes
side channel attack,tech processes
service selection,tech processes
qos attributes,tech processes
online environments,tech processes
online learning environment,tech processes
logistics information,tech processes
logistics industry,tech processes
logistics company,tech processes
modern logistics,tech processes
logistics services,tech processes
logistics service provider,tech processes
logistics enterprise,tech processes
information storage and retrieval,tech processes
database management systems,tech processes
database management system,tech processes
data-base management systems,tech processes
protein data bank,tech processes
national library of medicine,tech processes
computer language,tech processes
information management,tech processes
data management,tech processes
information sharing,tech processes
information quality,tech processes
system quality,tech processes
is success model,tech processes
information integration,tech processes
cloud data,tech processes
information exchanges,tech processes
information exchange,tech processes
information assets,tech processes
resource management systems,tech processes
grid resource management,tech processes
resource information,tech processes
management information base,tech processes
world wide web,tech processes
html documents,tech processes
html pages,tech processes
http,tech processes
http protocols,tech processes
adaptive streaming,tech processes
dash,tech processes
web traffic,tech processes
xml files,tech processes
xml format,tech processes
xml technology,tech processes
hyperlinks,tech processes
hyperlink,tech processes
hypertext systems,tech processes
authorization,tech processes
authentication and authorization,tech processes
delegation,tech processes
dublin core,tech processes
servers,tech processes
web servers,tech processes
embedded web servers,tech processes
web server,tech processes
application servers,tech processes
application server,tech processes
multi-server,tech processes
server consolidation,tech processes
web caching,tech processes
web cache,tech processes
web objects,tech processes
back-end servers,tech processes
storage servers,tech processes
server loads,tech processes
magnetic disk storage,tech processes
magnetic heads,tech processes
raid,tech processes
disk array,tech processes
magnetic storage,tech processes
mram devices,tech processes
spin transfer torque,tech processes
password,tech processes
password authentication,tech processes
remote user authentication schemes,tech processes
remote authentication,tech processes
remote user authentication,tech processes
insecure networks,tech processes
password-based authentication,tech processes
mmog,tech processes
massively multi-player online games,tech processes
massively multiplayer online games,tech processes
video-on-demand,tech processes
vod,tech processes
video-on-demand system,tech processes
videocassette recorders,tech processes
cable television systems,tech processes
video on demand,tech processes
spamming,tech processes
anti-spam,tech processes
spam messages,tech processes
mail servers,tech processes
web spam,tech processes
queueing model,tech processes
caching,tech processes
windows operating system,tech processes
windows xp,tech processes
microsoft windows,tech processes
windows vista,tech processes
windows ce,tech processes
domain names,tech processes
domain name system,tech processes
content delivery network,tech processes
content delivery networks,tech processes
cdn,tech processes
client server computer systems,tech processes
client-server architectures,tech processes
structured p2p systems,tech processes
unstructured p2p network,tech processes
unstructured peer-to-peer network,tech processes
peer-to-peer computing,tech processes
p2p computing,tech processes
super-peer,tech processes
gnutella,tech processes
electronic publishing,tech processes
open access,tech processes
institutional repositories,tech processes
electronic journals,tech processes
academic libraries,tech processes
librarians,tech processes
digital libraries,tech processes
digital library,tech processes
digital preservation,tech processes
long-term preservation,tech processes
digital objects,tech processes
bibliographic retrieval systems,tech processes
bibliographic records,tech processes
digital collections,tech processes
university libraries,tech processes
virtual libraries,tech processes
library services,tech processes
scholarly communication,tech processes
public library,tech processes
public libraries,tech processes
search engines,tech processes
online searching,tech processes
hypertext markup language,tech processes
retrieval,tech processes
image search,tech processes
image search engine,tech processes
web image search,tech processes
image collections,tech processes
information need,tech processes
information needs,tech processes
database searches,tech processes
database search,tech processes
web information,tech processes
web crawlers,tech processes
web crawler,tech processes
log analysis,tech processes
web crawling,tech processes
test collection,tech processes
test collections,tech processes
relevance judgment,tech processes
relevance feedback,tech processes
cbir,tech processes
content-based image retrieval system,tech processes
image retrieval systems,tech processes
content-based,tech processes
copy detection,tech processes
video copy detection,tech processes
medical image retrieval,tech processes
query images,tech processes
retrieved images,tech processes
similar image,tech processes
image indexing,tech processes
metric spaces,tech processes
common fixed point,tech processes
fixed point theorems,tech processes
positive solution,tech processes
positive solutions,tech processes
existence results,tech processes
fixed point theorem,tech processes
metric space,tech processes
content-based image retrieval,tech processes
photographic accessories,tech processes
large image database,tech processes
retrieval efficiency,tech processes
content based image retrieval,tech processes
web content,tech processes
web-page,tech processes
web users,tech processes
web pages,tech processes
web page,tech processes
search patterns,tech processes
search engine,tech processes
web resources,tech processes
phishing,tech processes
phishing attacks,tech processes
anti-phishing,tech processes
social engineering,tech processes
service compositions,tech processes
dynamic service composition,tech processes
composition of services,tech processes
ws-bpel,tech processes
service orchestration,tech processes
complex services,tech processes
service components,tech processes
individual service,tech processes
service composition,tech processes
web application,tech processes
web applications,tech processes
web-based applications,tech processes
sql injection,tech processes
web application security,tech processes
cross site scripting,tech processes
cross-site scripting,tech processes
desktop applications,tech processes
dynamic web applications,tech processes
multi-tier,tech processes
multi-tier applications,tech processes
peer-to-peer systems,tech processes
incentive mechanism,tech processes
incentive mechanisms,tech processes
principal-agent theory,tech processes
incentive schemes,tech processes
overlay networks,tech processes
peer-to-peer overlay networks,tech processes
p2p overlays,tech processes
distributed hash table,tech processes
distributed hash tables,tech processes
kademlia,tech processes
chord,tech processes
overlay multicast,tech processes
service overlay networks,tech processes
planetlab,tech processes
overlay routing,tech processes
overlay topologies,tech processes
overlay nodes,tech processes
p2p overlay networks,tech processes
overlay network,tech processes
dht,tech processes
content distribution,tech processes
content distribution systems,tech processes
peer-to-peer file sharing,tech processes
peer-to-peer application,tech processes
resource discovery,tech processes
malicious peer,tech processes
structured p2p networks,tech processes
p2p environment,tech processes
jxta,tech processes
free-riders,tech processes
free-riding,tech processes
file-sharing,tech processes
p2p file sharing,tech processes
file-sharing system,tech processes
file sharing,tech processes
bit torrents,tech processes
bittorrent,tech processes
p2p system,tech processes
p2p systems,tech processes
p2p network,tech processes
p2p networks,tech processes
p2p,tech processes
p2p applications,tech processes
peer-to-peer system,tech processes
web browsing,tech processes
online conferencing,tech processes
blog,tech processes
blogs,tech processes
intranet,tech processes
intranets,tech processes
escience,tech processes
e-research,tech processes
e-infrastructures,tech processes
e-science,tech processes
data privacy,tech processes
privacy,tech processes
personal information,tech processes
personal data,tech processes
privacy policies,tech processes
privacy policy,tech processes
data protection,tech processes
mutual authentication,tech processes
replay attack,tech processes
man in the middle attacks,tech processes
man-in-the-middle attack,tech processes
insider attack,tech processes
efficient authentication,tech processes
one way hash functions,tech processes
one-way hash function,tech processes
attribute-based encryption,tech processes
attribute-based encryptions,tech processes
data security,tech processes
advanced encryption standard,tech processes
aes encryption,tech processes
aes algorithms,tech processes
computer system firewalls,tech processes
firewall,tech processes
packet filtering,tech processes
firewalls,tech processes
intrusion detection systems,tech processes
private networks,tech processes
packet filters,tech processes
computer worms,tech processes
internet worm,tech processes
worm propagation,tech processes
worm detection,tech processes
worms,tech processes
malwares,tech processes
malicious software,tech processes
anti virus,tech processes
botnets,tech processes
botnet,tech processes
rootkits,tech processes
malware attacks,tech processes
malicious activities,tech processes
host-based,tech processes
honeypots,tech processes
honeynet,tech processes
honeypot,tech processes
spyware,tech processes
spy-ware,tech processes
cyber-crimes,tech processes
cyber crime,tech processes
malware,tech processes
packet classification,tech processes
grid resources,tech processes
ciphertexts,tech processes
encryption system,tech processes
access policies,tech processes
decryption keys,tech processes
ciphertext,tech processes
web-gis,tech processes
web gis,tech processes
collaborative virtual environments,tech processes
collaborative virtual environment,tech processes
digital contents,tech processes
drm system,tech processes
drm,tech processes
digital rights,tech processes
digital content,tech processes
prefetching,tech processes
memory latencies,tech processes
data prefetching,tech processes
prefetches,tech processes
prefetch,tech processes
pre-fetching,tech processes
multimedia communication,tech processes
multimedia communications,tech processes
semantic search engines,tech processes
service matching,tech processes
management information systems,tech processes
industrial management,tech processes
network management,tech processes
network operations,tech processes
network monitoring,tech processes
in-network management,tech processes
network management systems,tech processes
network management system,tech processes
snmp,tech processes
mib,tech processes
simple network management protocols,tech processes
traffic engineering,tech processes
internet traffic,tech processes
traffic traces,tech processes
load-balancing schemes,tech processes
optical networks,tech processes
transparent optical networks,tech processes
optical networking,tech processes
light amplifiers,tech processes
optical amplifier,tech processes
optical amplifiers,tech processes
erbium doped fiber amplifiers,tech processes
edfa,tech processes
erbium,tech processes
fiber amplifiers,tech processes
pump power,tech processes
pump sources,tech processes
erbium doped fibers,tech processes
narrow-line width,tech processes
polarization maintaining,tech processes
power-scaling,tech processes
fiber amplifier,tech processes
co-doped,tech processes
co-doping,tech processes
up-conversion luminescence,tech processes
up-conversion emission,tech processes
energy transfer process,tech processes
green emissions,tech processes
rare earth ions,tech processes
tellurite glass,tech processes
holmium,tech processes
holmium laser,tech processes
thulium,tech processes
erbium doped,tech processes
ring lasers,tech processes
fiber-ring lasers,tech processes
erbium doped fiber laser,tech processes
ring cavities,tech processes
er-doped,tech processes
glass ceramics,tech processes
up-conversion,tech processes
upconversion,tech processes
excited state absorption,tech processes
frequency up-conversion,tech processes
rare earths,tech processes
rare earth doped,tech processes
rare earth,tech processes
dc generators,tech processes
high voltages,tech processes
high energy lasers,tech processes
inertial confinement fusion,tech processes
uniform illumination,tech processes
laser excitation,tech processes
excitation sources,tech processes
amplified spontaneous emissions,tech processes
amplified spontaneous emission,tech processes
light modulation,tech processes
optical frequency conversion,tech processes
difference-frequency generation,tech processes
phase matching,tech processes
quasi phase matching,tech processes
nonlinear crystals,tech processes
format conversion,tech processes
frequency conversion,tech processes
frequency conversions,tech processes
optical parametric oscillators,tech processes
parametric oscillators,tech processes
pump laser,tech processes
optical parametric oscillator,tech processes
microwave amplifiers,tech processes
pumping,tech processes
diode lasers,tech processes
continuous wave lasers,tech processes
frequency-doubling,tech processes
neodymium lasers,tech processes
high power lasers,tech processes
chemical lasers,tech processes
coil,tech processes
laser produced plasmas,tech processes
pulse compression,tech processes
plasma interactions,tech processes
laser plasma,tech processes
euv source,tech processes
ultraviolet lasers,tech processes
laser induced fluorescence detection,tech processes
second harmonics,tech processes
laser mode locking,tech processes
fmcw radar,tech processes
frequency-modulated continuous waves,tech processes
high brightness,tech processes
sub-wavelength,tech processes
optical fiber communication,tech processes
optical fiber communications,tech processes
experimental demonstrations,tech processes
optical switching,tech processes
optical transport networks,tech processes
slow light,tech processes
mach zehnder modulator,tech processes
non-linear optical properties,tech processes
nonlinear optical properties,tech processes
z-scan,tech processes
z-scan technique,tech processes
nonlinear refractive index,tech processes
wdm networks,tech processes
wdm optical networks,tech processes
wavelength channels,tech processes
path protection,tech processes
shared path protection,tech processes
integer linear programs,tech processes
wavelength routing,tech processes
wdm,tech processes
optical network,tech processes
it service management,tech processes
itil,tech processes
cobit,tech processes
it service providers,tech processes
virtual networks,tech processes
virtual network,tech processes
home networks,tech processes
home gateway,tech processes
upnp,tech processes
home appliances,tech processes
home network,tech processes
integrated networks,tech processes
service quality,tech processes
digital storage,tech processes
digital media,tech processes
distributed storage,tech processes
storage spaces,tech processes
cloud storage,tech processes
cloud storages,tech processes
storage services,tech processes
solid state drives,tech processes
storage resources,tech processes
deduplication,tech processes
de duplications,tech processes
flash memory,tech processes
non-volatile,tech processes
memory technology,tech processes
nonvolatile storage,tech processes
write operations,tech processes
read operation,tech processes
storage devices,tech processes
phase change memory,tech processes
chalcogenides,tech processes
chalcogenide,tech processes
ssd,tech processes
floating gates,tech processes
hard disks,tech processes
flash,tech processes
shock resistance,tech processes
nonvolatility,tech processes
nonvolatile memory,tech processes
resistive switching,tech processes
non-volatile memories,tech processes
non-volatile memory,tech processes
cloud environments,tech processes
storage systems,tech processes
distributed storage system,tech processes
distributed storage systems,tech processes
storage system,tech processes
resource sharing,tech processes
map-reduce,tech processes
mapreduce,tech processes
mapreduce frameworks,tech processes
map task,tech processes
large clusters,tech processes
job execution,tech processes
role-based access control,tech processes
role-based access control model,tech processes
rbac model,tech processes
role-based,tech processes
separation of duty,tech processes
role hierarchy,tech processes
discretionary access control,tech processes
role assignment,tech processes
least privilege,tech processes
role based access control,tech processes
rbac,tech processes
facility management,tech processes
steiner tree,tech processes
steiner trees,tech processes
game-theoretic,tech processes
game models,tech processes
game analysis,tech processes
prisoners dilemma,tech processes
iterated prisoners dilemma,tech processes
evolutionarily stable strategy,tech processes
ess,tech processes
evolutionary stability,tech processes
repeated games,tech processes
optimal strategies,tech processes
optimal strategy,tech processes
evolutionary games,tech processes
evolutionary stable strategy,tech processes
evolutionary game,tech processes
nash equilibrium,tech processes
non-cooperative games,tech processes
noncooperative game,tech processes
non-cooperative game theory,tech processes
game-theoretic model,tech processes
non-cooperative game,tech processes
price of anarchy,tech processes
congestion games,tech processes
pure nash equilibrium,tech processes
price of stability,tech processes
selfish routing,tech processes
algorithmic game theory,tech processes
social cost,tech processes
best response,tech processes
mixed strategy,tech processes
strategic game,tech processes
zero-sum game,tech processes
payoff function,tech processes
correlated equilibria,tech processes
nash equilibria,tech processes
cooperative game theory,tech processes
cooperative games,tech processes
shapley value,tech processes
cooperative game,tech processes
queuing theory,tech processes
automata theory,tech processes
computer metatheory,tech processes
computer programming - theory,tech processes
mathematical techniques - algebra,tech processes
automata theory - computability and decidability,tech processes
mathematical techniques - set theory,tech processes
switching theory,tech processes
switching functions,tech processes
human sciences,tech processes
nanomechatronics,tech processes
